count,order,family,genus,level,genus_species,ID,in_refdb
11,Amiiformes,Amiidae,Amia,SPECIES,Amia ocellicauda,5207901,NO MATCH
11,Beloniformes,Hemiramphidae,Hyporhamphus,SPECIES,Hyporhamphus meeki,2368890,MATCH
11,Cypriniformes,Cyprinidae,Ctenopharyngodon,SPECIES,Ctenopharyngodon idella,2362030,MATCH
11,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,SPECIES,Scyliorhinus retifer,2418664,MATCH
11,Carcharhiniformes,Sphyrnidae,Sphyrna,SPECIES,Sphyrna lewini,2418789,MATCH
11,Scorpaeniformes,Cottidae,Cottus,SPECIES,Cottus immaculatus,5962227,NO MATCH
10,Aulopiformes,Paralepididae,Magnisudis,SPECIES,Paralepis atlantica,7452517,NO MATCH
10,Clupeiformes,Clupeidae,Sardinella,SPECIES,Sardinella aurita,2412864,MATCH
10,Neogastropoda,Nassariidae,Phrontis,SPECIES,Phrontis vibex,8652815,NO MATCH
10,Perciformes,Carangidae,Selar,SPECIES,Selar crumenophthalmus,2391007,MATCH
10,Perciformes,Rachycentridae,Rachycentron,SPECIES,Rachycentron canadum,2391729,MATCH
9,Aulopiformes,Bathysauridae,Bathysaurus,SPECIES,Bathysaurus ferox,2401415,MATCH
9,Lamniformes,Lamnidae,Isurus,SPECIES,Isurus oxyrinchus,5216248,MATCH
9,Chimaeriformes,Rhinochimaeridae,Rhinochimaera,SPECIES,Rhinochimaera atlantica,2417443,MATCH
9,Perciformes,Carangidae,Seriola,SPECIES,Seriola rivoliana,5961682,MATCH
9,Perciformes,Carangidae,Trachurus,SPECIES,Trachurus lathami,5210468,MATCH
9,Perciformes,Centrolophidae,Hyperoglyphe,SPECIES,Hyperoglyphe perciformis,2398160,NO MATCH
8,Aulopiformes,Synodontidae,Synodus,SPECIES,Trachinocephalus myops,2401159,MATCH
8,Cypriniformes,Cyprinidae,Cyprinella,SPECIES,Cyprinella spiloptera,5207691,MATCH
8,Carcharhiniformes,Carcharhinidae,Galeocerdo,SPECIES,Galeocerdo cuvier,2418234,MATCH
8,Carcharhiniformes,Scyliorhinidae,Apristurus,SPECIES,Apristurus laurussoni,2418468,NO MATCH
8,Neogastropoda,Busyconidae,Sinistrofulgur,SPECIES,Sinistrofulgur laeostomum,7886441,NO MATCH
8,Neogastropoda,Columbellidae,Costoanachis,SPECIES,Costoanachis avara,2305783,NO MATCH
8,Myxiniformes,Myxinidae,Myxine,SPECIES,Myxine limosa,2498683,NO MATCH
8,Ophidiiformes,Ophidiidae,Dicrolene,SPECIES,Dicrolene introniger,2346047,NO MATCH
8,Osmeriformes,Alepocephalidae,Rouleina,SPECIES,Rouleina attrita,5214370,MATCH
8,Perciformes,Centrarchidae,Lepomis,SPECIES,Lepomis gulosus,2394507,MATCH
8,Perciformes,Pholidae,Pholis,SPECIES,Pholis fasciata,5210413,MATCH
8,Perciformes,Scombridae,Scomberomorus,SPECIES,Scomberomorus maculatus,2374268,MATCH
8,Pleuronectiformes,Paralichthyidae,Hippoglossina,SPECIES,Paralichthys oblongus,2408807,NO MATCH
8,Salmoniformes,Salmonidae,Oncorhynchus,SPECIES,Oncorhynchus nerka,5204039,MATCH
8,Scorpaeniformes,Liparidae,Careproctus,SPECIES,Careproctus ranula,2336141,NO MATCH
8,Stomiiformes,Gonostomatidae,Sigmops,SPECIES,Gonostoma bathyphilum,5203368,NO MATCH
7,Aulopiformes,Notosudidae,Scopelosaurus,SPECIES,Scopelosaurus lepidus,2401058,MATCH
7,Cypriniformes,Cyprinidae,Exoglossum,SPECIES,Exoglossum maxillingua,2361987,MATCH
7,Myliobatiformes,Myliobatidae,Mobula,SPECIES,Mobula birostris,9548142,MATCH
7,Gadiformes,Macrouridae,Malacocephalus,SPECIES,Malacocephalus occidentalis,5215097,MATCH
7,Notacanthiformes,Halosauridae,Aldrovandia,SPECIES,Aldrovandia affinis,5213262,MATCH
7,Perciformes,Chiasmodontidae,Chiasmodon,SPECIES,Chiasmodon niger,2394676,MATCH
7,Perciformes,Serranidae,Hyporthodus,SPECIES,Hyporthodus niveatus,5788225,MATCH
7,Perciformes,Trichiuridae,Trichiurus,SPECIES,Trichiurus lepturus,2389407,MATCH
7,Petromyzontiformes,Petromyzontidae,Lethenteron,SPECIES,Lethenteron appendix,2421396,NO MATCH
7,Pleuronectiformes,Cynoglossidae,Symphurus,SPECIES,Symphurus plagiusa,2409475,MATCH
7,Tetraodontiformes,Tetraodontidae,Sphoeroides,SPECIES,Sphoeroides spengleri,2407829,MATCH
6,Cypriniformes,Cyprinidae,Chrosomus,SPECIES,Chrosomus eos,2365385,MATCH
6,Carcharhiniformes,Scyliorhinidae,Apristurus,SPECIES,Apristurus profundorum,2418478,NO MATCH
6,Squaliformes,Somniosidae,Centroscymnus,SPECIES,Centroscymnus coelolepis,2421147,NO MATCH
6,Neogastropoda,Mangeliidae,Kurtziella,SPECIES,Kurtziella cerina,2303529,NO MATCH
6,Mugiliformes,Mugilidae,Mugil,SPECIES,Mugil cephalus,8189568,MATCH
6,Perciformes,Carangidae,Decapterus,SPECIES,Decapterus punctatus,2391041,MATCH
6,Perciformes,Carangidae,Selene,SPECIES,Vomer setapinnis,2390735,NO MATCH
6,Perciformes,Trichiuridae,Benthodesmus,SPECIES,Benthodesmus simonyi,2389330,NO MATCH
6,Scorpaeniformes,Agonidae,Leptagonus,SPECIES,Leptagonus decagonus,2337186,MATCH
6,Zeiformes,Grammicolepididae,Xenolepidichthys,SPECIES,Xenolepidichthys dalgleishi,2415264,MATCH
5,Anguilliformes,Synaphobranchidae,Ilyophis,SPECIES,Ilyophis brunneus,2402821,MATCH
5,Atheriniformes,Atherinopsidae,Membras,SPECIES,Membras martinica,2412232,MATCH
5,Cypriniformes,Cyprinidae,Couesius,SPECIES,Couesius plumbeus,2360898,MATCH
5,Myliobatiformes,Gymnuridae,Gymnura,SPECIES,Gymnura altavela,5216232,MATCH
5,Rajiformes,Rajidae,Leucoraja,SPECIES,Raja garmani,5215978,NO MATCH
5,Squaliformes,Etmopteridae,Etmopterus,SPECIES,Etmopterus princeps,2421071,MATCH
5,Esociformes,Umbridae,Umbra,SPECIES,Umbra limi,5203110,MATCH
5,Gadiformes,Lotidae,Gaidropsarus,SPECIES,Gaidropsarus ensis,2415583,MATCH
5,Gadiformes,Macrouridae,Macrourus,SPECIES,Macrourus berglax,5215147,MATCH
5,Gadiformes,Moridae,Halargyreus,SPECIES,Halargyreus johnsonii,2417127,MATCH
5,Gadiformes,Moridae,Laemonema,SPECIES,Laemonema barbatulum,5215399,MATCH
5,Lophiiformes,Antennariidae,Histrio,SPECIES,Histrio histrio,5214666,MATCH
5,Osmeriformes,Platytroctidae,Holtbyrnia,SPECIES,Holtbyrnia anomala,2411120,MATCH
5,Perciformes,Carangidae,Alectis,SPECIES,Alectis ciliaris,2390537,MATCH
5,Perciformes,Gobiidae,Ctenogobius,SPECIES,Ctenogobius boleosoma,2375376,MATCH
5,Perciformes,Malacanthidae,Lopholatilus,SPECIES,Lopholatilus chamaeleonticeps,2389833,MATCH
5,Perciformes,Scombridae,Auxis,SPECIES,Auxis rochei,4286088,MATCH
5,Perciformes,Serranidae,Anthias,SPECIES,Anthias nicholsi,2387923,NO MATCH
5,Scorpaeniformes,Agonidae,Aspidophoroides,SPECIES,Aspidophoroides olriki,2337217,NO MATCH
5,Scorpaeniformes,Liparidae,Careproctus,SPECIES,Careproctus reinhardti,2336181,MATCH
5,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis tunicatus,5201492,MATCH
5,Siluriformes,Ictaluridae,Ictalurus,SPECIES,Ictalurus furcatus,5202525,MATCH
5,Stomiiformes,Gonostomatidae,Sigmops,SPECIES,Gonostoma elongatum,5203363,MATCH
5,Tetraodontiformes,Monacanthidae,Aluterus,SPECIES,Aluterus schoepfii,2406748,MATCH
4,Beloniformes,Exocoetidae,Hirundichthys,SPECIES,Hirundichthys volador,9591512,NO MATCH
4,Gadiformes,Lotidae,Lota,SPECIES,Lota lota,2415460,MATCH
4,Neogastropoda,Marginellidae,Prunum,SPECIES,Prunum roscidum,5193370,NO MATCH
4,Myctophiformes,Myctophidae,Notoscopelus,SPECIES,Notoscopelus resplendens,2406106,MATCH
4,Perciformes,Ariommatidae,Ariomma,SPECIES,Ariomma bondi,2399410,NO MATCH
4,Perciformes,Chaetodontidae,Chaetodon,SPECIES,Chaetodon capistratus,2385548,MATCH
4,Perciformes,Ephippidae,Chaetodipterus,SPECIES,Chaetodipterus faber,2394320,MATCH
4,Perciformes,Gempylidae,Nealotus,SPECIES,Nealotus tripes,2397769,MATCH
4,Perciformes,Lutjanidae,Lutjanus,SPECIES,Lutjanus campechanus,2384865,NO MATCH
4,Perciformes,Priacanthidae,Heteropriacanthus,SPECIES,Heteropriacanthus cruentatus,2375045,MATCH
4,Perciformes,Scombridae,Katsuwonus,SPECIES,Katsuwonus pelamis,2374191,MATCH
4,Perciformes,Serranidae,Mycteroperca,SPECIES,Mycteroperca phenax,2389053,MATCH
4,Perciformes,Xiphiidae,Xiphias,SPECIES,Xiphias gladius,2397850,MATCH
4,Perciformes,Zoarcidae,Gymnelus,SPECIES,Gymnelis viridis,2380950,NO MATCH
4,Polymixiiformes,Polymixiidae,Polymixia,SPECIES,Polymixia nobilis,2410396,NO MATCH
4,Scorpaeniformes,Liparidae,Liparis,SPECIES,Liparis liparis,5712338,MATCH
4,Scorpaeniformes,Liparidae,Paraliparis,SPECIES,Paraliparis copei,4286437,MATCH
4,Scorpaeniformes,Liparidae,Paraliparis,SPECIES,Paraliparis garmani,2336334,MATCH
4,Siluriformes,Ictaluridae,Pylodictis,SPECIES,Pylodictis olivaris,2341077,MATCH
4,Stomiiformes,Sternoptychidae,Polyipnus,SPECIES,Polyipnus clarus,2347529,NO MATCH
4,Stomiiformes,Stomiidae,Borostomias,SPECIES,Borostomias antarcticus,2347213,MATCH
4,Zeiformes,Parazenidae,Cyttopsis,SPECIES,Cyttopsis rosea,2415284,MATCH
4,Zeiformes,Zeidae,Zenopsis,SPECIES,Zenopsis conchifer,2415247,MATCH
